 7854.0000, 1790.0000; 7875.0000, 1794.0000
 4806.0000, 4095.0000; 4705.0000, 4045.0000
 4705.0000, 4045.0000; 4715.0000, 4024.0000
 4715.0000, 4024.0000; 4842.0000, 4224.0000
 4842.0000, 4224.0000; 4861.0000, 4211.0000
 4861.0000, 4211.0000; 4924.0000, 4205.0000
 4924.0000, 4205.0000; 4980.0000, 4191.0000
 4980.0000, 4191.0000; 5060.0000, 4199.0000
 5060.0000, 4199.0000; 5010.0000, 4093.0000
 5010.0000, 4093.0000; 5207.0000, 4328.0000
 5207.0000, 4328.0000; 5196.0000, 4368.0000
 5196.0000, 4368.0000; 5124.0000, 4380.0000
 5124.0000, 4380.0000; 4878.0000, 4563.0000
 4878.0000, 4563.0000; 4402.0000, 3965.0000
 4402.0000, 3965.0000; 4256.0000, 3979.0000
 4256.0000, 3979.0000; 4222.0000, 3958.0000
 4222.0000, 3958.0000; 4114.0000, 3859.0000
 4114.0000, 3859.0000; 4122.0000, 3839.0000
 4122.0000, 3839.0000; 4088.0000, 3747.0000
 4088.0000, 3747.0000; 4282.0000, 3788.0000
 4282.0000, 3788.0000; 4403.0000, 3814.0000
 4403.0000, 3814.0000; 4569.0000, 3680.0000
 4569.0000, 3680.0000; 4522.0000, 3613.0000
 4522.0000, 3613.0000; 4640.0000, 3539.0000
 4640.0000, 3539.0000; 4717.0000, 3498.0000
 4717.0000, 3498.0000; 4691.0000, 3395.0000
 4691.0000, 3395.0000; 4712.0000, 3659.0000
 4712.0000, 3659.0000; 4616.0000, 3760.0000
 4616.0000, 3760.0000; 4097.0000, 4138.0000
 4097.0000, 4138.0000; 4059.0000, 4086.0000
 4059.0000, 4086.0000; 3824.0000, 3588.0000
 3824.0000, 3588.0000; 3841.0000, 3478.0000
 3841.0000, 3478.0000; 4195.0000, 3085.0000
 4195.0000, 3085.0000; 4539.0000, 2798.0000
 4539.0000, 2798.0000; 4743.0000, 2746.0000
 4743.0000, 2746.0000; 4837.0000, 2667.0000
 4837.0000, 2667.0000; 4884.0000, 2724.0000
 4884.0000, 2724.0000; 4943.0000, 2746.0000
 4943.0000, 2746.0000; 4872.0000, 2828.0000
 4872.0000, 2828.0000; 4765.0000, 2962.0000
 4765.0000, 2962.0000; 4726.0000, 2581.0000
 4726.0000, 2581.0000; 4750.0000, 2501.0000
 4750.0000, 2501.0000; 4810.0000, 2474.0000
 4810.0000, 2474.0000; 4781.0000, 2397.0000
 4781.0000, 2397.0000; 4882.0000, 2557.0000
 4882.0000, 2557.0000; 4549.0000, 2518.0000
 4549.0000, 2518.0000; 4501.0000, 2565.0000
 4501.0000, 2565.0000; 4321.0000, 2500.0000
 4321.0000, 2500.0000; 4136.0000, 2390.0000
 4136.0000, 2390.0000; 4079.0000, 2369.0000
 4079.0000, 2369.0000; 3749.0000, 2391.0000
 3749.0000, 2391.0000; 3703.0000, 2487.0000
 3703.0000, 2487.0000; 3570.0000, 2527.0000
 3570.0000, 2527.0000; 3549.0000, 2462.0000
 3549.0000, 2462.0000; 3494.0000, 2437.0000
 3494.0000, 2437.0000; 3509.0000, 2272.0000
 3509.0000, 2272.0000; 3559.0000, 2187.0000
 3559.0000, 2187.0000; 3429.0000, 2041.0000
 3429.0000, 2041.0000; 3535.0000, 1962.0000
 3535.0000, 1962.0000; 3688.0000, 1834.0000
 3688.0000, 1834.0000; 3943.0000, 1652.0000
 3943.0000, 1652.0000; 3956.0000, 1607.0000
 3956.0000, 1607.0000; 4188.0000, 1604.0000
 4188.0000, 1604.0000; 4208.0000, 1665.0000
 4208.0000, 1665.0000; 4434.0000, 1797.0000
 4434.0000, 1797.0000; 4693.0000, 1546.0000
 4693.0000, 1546.0000; 4828.0000, 1823.0000
 4828.0000, 1823.0000; 4791.0000, 1866.0000
 4791.0000, 1866.0000; 4810.0000, 1994.0000
 4810.0000, 1994.0000; 4842.0000, 2052.0000
 4842.0000, 2052.0000; 4869.0000, 2094.0000
 4869.0000, 2094.0000; 4817.0000, 2164.0000
 4817.0000, 2164.0000; 4961.0000, 2178.0000
 4961.0000, 2178.0000; 5123.0000, 2066.0000
 5123.0000, 2066.0000; 5165.0000, 1972.0000
 5165.0000, 1972.0000; 5279.0000, 2033.0000
 5279.0000, 2033.0000; 5358.0000, 2163.0000
 5358.0000, 2163.0000; 5365.0000, 2323.0000
 5365.0000, 2323.0000; 5448.0000, 2435.0000
 5448.0000, 2435.0000; 5548.0000, 2357.0000
 5548.0000, 2357.0000; 5588.0000, 2353.0000
 5588.0000, 2353.0000; 5638.0000, 2317.0000
 5638.0000, 2317.0000; 5681.0000, 2337.0000
 5681.0000, 2337.0000; 5776.0000, 2373.0000
 5776.0000, 2373.0000; 5657.0000, 2442.0000
 5657.0000, 2442.0000; 5657.0000, 2461.0000
 5657.0000, 2461.0000; 5704.0000, 2549.0000
 5704.0000, 2549.0000; 5592.0000, 2274.0000
 5592.0000, 2274.0000; 5648.0000, 2146.0000
 5648.0000, 2146.0000; 5563.0000, 2060.0000
 5563.0000, 2060.0000; 5547.0000, 2005.0000
 5547.0000, 2005.0000; 5501.0000, 2042.0000
 5501.0000, 2042.0000; 5625.0000, 1873.0000
 5625.0000, 1873.0000; 5761.0000, 1813.0000
 5761.0000, 1813.0000; 5703.0000, 1723.0000
 5703.0000, 1723.0000; 5651.0000, 1689.0000
 5651.0000, 1689.0000; 5623.0000, 1613.0000
 5623.0000, 1613.0000; 5829.0000, 1726.0000
 5829.0000, 1726.0000; 5874.0000, 1698.0000
 5874.0000, 1698.0000; 5863.0000, 1685.0000
 5863.0000, 1685.0000; 5911.0000, 1724.0000
 5911.0000, 1724.0000; 5959.0000, 1649.0000
 5959.0000, 1649.0000; 6145.0000, 1657.0000
 6145.0000, 1657.0000; 6077.0000, 1819.0000
 6077.0000, 1819.0000; 5976.0000, 1898.0000
 5976.0000, 1898.0000; 5915.0000, 2006.0000
 5915.0000, 2006.0000; 5980.0000, 2072.0000
 5980.0000, 2072.0000; 5927.0000, 2130.0000
 5927.0000, 2130.0000; 5922.0000, 2216.0000
 5922.0000, 2216.0000; 5786.0000, 2120.0000
 5786.0000, 2120.0000; 5438.0000, 1816.0000
 5438.0000, 1816.0000; 5219.0000, 1495.0000
 5219.0000, 1495.0000; 5211.0000, 1397.0000
 5211.0000, 1397.0000; 5182.0000, 1341.0000
 5182.0000, 1341.0000; 5270.0000, 1238.0000
 5270.0000, 1238.0000; 5291.0000, 1117.0000
 5291.0000, 1117.0000; 5463.0000, 1045.0000
 5463.0000, 1045.0000; 5647.0000,  977.0000
 5647.0000,  977.0000; 5697.0000,  976.0000
 5697.0000,  976.0000; 5698.0000,  936.0000
 5698.0000,  936.0000; 5918.0000,  975.0000
 5918.0000,  975.0000; 5907.0000,  855.0000
 5907.0000,  855.0000; 6042.0000,  919.0000
 6042.0000,  919.0000; 5910.0000,  702.0000
 5910.0000,  702.0000; 5853.0000,  556.0000
 5853.0000,  556.0000; 5806.0000,  584.0000
 5806.0000,  584.0000; 5840.0000,  444.0000
 5840.0000,  444.0000; 5739.0000,  412.0000
 5739.0000,  412.0000; 5707.0000,  399.0000
 5707.0000,  399.0000; 5621.0000,  390.0000
 5621.0000,  390.0000; 5676.0000,  284.0000
 5676.0000,  284.0000; 5595.0000,  186.0000
 5595.0000,  186.0000; 5462.0000,  226.0000
 5462.0000,  226.0000; 5402.0000,  329.0000
 5402.0000,  329.0000; 5387.0000,  331.0000
 5387.0000,  331.0000; 5313.0000,  342.0000
 5313.0000,  342.0000; 5245.0000,  161.0000
 5245.0000,  161.0000; 5365.0000,   91.0000
 5365.0000,   91.0000; 5124.0000,   69.0000
 5124.0000,   69.0000; 4965.0000,  146.0000
 4965.0000,  146.0000; 4837.0000,   51.0000
 4837.0000,   51.0000; 4832.0000,   48.0000
 4832.0000,   48.0000; 4636.0000,   74.0000
 4636.0000,   74.0000; 4591.0000,  127.0000
 4591.0000,  127.0000; 4567.0000,  211.0000
 4567.0000,  211.0000; 4538.0000,  211.0000
 4538.0000,  211.0000; 4423.0000,  214.0000
 4423.0000,  214.0000; 4365.0000,  215.0000
 4365.0000,  215.0000; 4269.0000,  311.0000
 4269.0000,  311.0000; 4278.0000,  369.0000
 4278.0000,  369.0000; 4485.0000,  335.0000
 4485.0000,  335.0000; 4622.0000,  338.0000
 4622.0000,  338.0000; 4636.0000,  472.0000
 4636.0000,  472.0000; 4567.0000,  489.0000
 4567.0000,  489.0000; 4566.0000,  580.0000
 4566.0000,  580.0000; 4597.0000,  602.0000
 4597.0000,  602.0000; 4680.0000,  580.0000
 4680.0000,  580.0000; 4842.0000,  435.0000
 4842.0000,  435.0000; 4900.0000,  488.0000
 4900.0000,  488.0000; 5066.0000,  401.0000
 5066.0000,  401.0000; 5101.0000,  418.0000
 5101.0000,  418.0000; 5175.0000,  630.0000
 5175.0000,  630.0000; 5181.0000,  661.0000
 5181.0000,  661.0000; 5249.0000,  608.0000
 5249.0000,  608.0000; 5262.0000,  616.0000
 5262.0000,  616.0000; 5293.0000,  570.0000
 5293.0000,  570.0000; 5323.0000,  645.0000
 5323.0000,  645.0000; 5433.0000,  581.0000
 5433.0000,  581.0000; 5478.0000,  722.0000
 5478.0000,  722.0000; 5574.0000,  642.0000
 5574.0000,  642.0000; 5567.0000,  499.0000
 5567.0000,  499.0000; 5426.0000,  849.0000
 5426.0000,  849.0000; 5313.0000,  809.0000
 5313.0000,  809.0000; 5112.0000,  801.0000
 5112.0000,  801.0000; 5005.0000,  762.0000
 5005.0000,  762.0000; 4985.0000,  769.0000
 4985.0000,  769.0000; 4914.0000,  772.0000
 4914.0000,  772.0000; 4872.0000,  819.0000
 4872.0000,  819.0000; 4837.0000,  845.0000
 4837.0000,  845.0000; 4837.0000, 1028.0000
 4837.0000, 1028.0000; 5036.0000, 1045.0000
 5036.0000, 1045.0000; 4974.0000,  678.0000
 4974.0000,  678.0000; 4599.0000,  785.0000
 4599.0000,  785.0000; 4568.0000,  803.0000
 4568.0000,  803.0000; 4490.0000,  722.0000
 4490.0000,  722.0000; 4312.0000,  739.0000
 4312.0000,  739.0000; 4188.0000,  654.0000
 4188.0000,  654.0000; 4093.0000,  825.0000
 4093.0000,  825.0000; 4184.0000,  904.0000
 4184.0000,  904.0000; 4069.0000,  944.0000
 4069.0000,  944.0000; 4172.0000,  103.0000
 4172.0000,  103.0000; 4231.0000,   39.0000
 4231.0000,   39.0000; 4730.0000,  234.0000
 4730.0000,  234.0000; 5077.0000, 1477.0000
 5077.0000, 1477.0000; 4946.0000, 1789.0000
 4946.0000, 1789.0000; 4991.0000, 1928.0000
 4991.0000, 1928.0000; 5224.0000, 2264.0000
 5224.0000, 2264.0000; 5238.0000, 2474.0000
 5238.0000, 2474.0000; 4489.0000, 2173.0000
 4489.0000, 2173.0000; 4418.0000, 2294.0000
 4418.0000, 2294.0000; 3323.0000, 1869.0000
 3323.0000, 1869.0000; 3324.0000, 1864.0000
 3324.0000, 1864.0000; 2809.0000, 1793.0000
 2809.0000, 1793.0000; 2709.0000, 1718.0000
 2709.0000, 1718.0000; 2696.0000, 1729.0000
 2696.0000, 1729.0000; 2638.0000, 1717.0000
 2638.0000, 1717.0000; 2348.0000, 1909.0000
 2348.0000, 1909.0000; 2218.0000, 1833.0000
 2218.0000, 1833.0000; 2061.0000, 1788.0000
 2061.0000, 1788.0000; 1977.0000, 1753.0000
 1977.0000, 1753.0000; 2048.0000, 1697.0000
 2048.0000, 1697.0000; 1781.0000, 1764.0000
 1781.0000, 1764.0000; 1769.0000, 1817.0000
 1769.0000, 1817.0000; 1774.0000, 1826.0000
 1774.0000, 1826.0000; 1700.0000, 1862.0000
 1700.0000, 1862.0000; 1721.0000, 1721.0000
 1721.0000, 1721.0000; 1751.0000, 1657.0000
 1751.0000, 1657.0000; 1740.0000, 2101.0000
 1740.0000, 2101.0000; 1767.0000, 2148.0000
 1767.0000, 2148.0000; 1701.0000, 2220.0000
 1701.0000, 2220.0000; 1675.0000, 2185.0000
 1675.0000, 2185.0000; 1885.0000, 2152.0000
 1885.0000, 2152.0000; 2040.0000, 2091.0000
 2040.0000, 2091.0000; 2143.0000, 2119.0000
 2143.0000, 2119.0000; 2066.0000, 2202.0000
 2066.0000, 2202.0000; 2143.0000, 2236.0000
 2143.0000, 2236.0000; 2308.0000, 2148.0000
 2308.0000, 2148.0000; 2536.0000, 2150.0000
 2536.0000, 2150.0000; 2546.0000, 2162.0000
 2546.0000, 2162.0000; 2582.0000, 2165.0000
 2582.0000, 2165.0000; 2574.0000, 2131.0000
 2574.0000, 2131.0000; 2527.0000, 2290.0000
 2527.0000, 2290.0000; 2635.0000, 2355.0000
 2635.0000, 2355.0000; 2740.0000, 2335.0000
 2740.0000, 2335.0000; 2825.0000, 2233.0000
 2825.0000, 2233.0000; 2845.0000, 2177.0000
 2845.0000, 2177.0000; 2303.0000, 2594.0000
 2303.0000, 2594.0000; 2073.0000, 2502.0000
 2073.0000, 2502.0000; 1843.0000, 2480.0000
 1843.0000, 2480.0000; 1818.0000, 2465.0000
 1818.0000, 2465.0000; 1603.0000, 2579.0000
 1603.0000, 2579.0000; 1463.0000, 2458.0000
 1463.0000, 2458.0000; 1375.0000, 2711.0000
 1375.0000, 2711.0000; 1367.0000, 2737.0000
 1367.0000, 2737.0000; 1158.0000, 2857.0000
 1158.0000, 2857.0000; 1142.0000, 2928.0000
 1142.0000, 2928.0000; 1105.0000, 3009.0000
 1105.0000, 3009.0000; 1166.0000, 3027.0000
 1166.0000, 3027.0000; 1004.0000, 2953.0000
 1004.0000, 2953.0000;  931.0000, 2967.0000
  931.0000, 2967.0000; 1257.0000, 3260.0000
 1257.0000, 3260.0000; 1369.0000, 3329.0000
 1369.0000, 3329.0000; 1481.0000, 3310.0000
 1481.0000, 3310.0000; 1523.0000, 3372.0000
 1523.0000, 3372.0000; 1501.0000, 3494.0000
 1501.0000, 3494.0000; 1517.0000, 3507.0000
 1517.0000, 3507.0000; 1544.0000, 3546.0000
 1544.0000, 3546.0000; 1620.0000, 3545.0000
 1620.0000, 3545.0000; 1697.0000, 3399.0000
 1697.0000, 3399.0000; 1551.0000, 3237.0000
 1551.0000, 3237.0000; 1399.0000, 3453.0000
 1399.0000, 3453.0000; 1566.0000, 4027.0000
 1566.0000, 4027.0000; 1713.0000, 4023.0000
 1713.0000, 4023.0000; 1710.0000, 4061.0000
 1710.0000, 4061.0000; 1769.0000, 4101.0000
 1769.0000, 4101.0000; 1647.0000, 4353.0000
 1647.0000, 4353.0000; 1679.0000, 4380.0000
 1679.0000, 4380.0000; 1393.0000, 4166.0000
 1393.0000, 4166.0000; 1428.0000, 4115.0000
 1428.0000, 4115.0000;  216.0000, 3281.0000
  216.0000, 3281.0000;  281.0000, 3124.0000
  281.0000, 3124.0000;  268.0000, 3077.0000
  268.0000, 3077.0000;  281.0000, 2950.0000
  281.0000, 2950.0000;  271.0000, 2787.0000
  271.0000, 2787.0000;  189.0000, 2807.0000
  189.0000, 2807.0000;  115.0000, 2720.0000
  115.0000, 2720.0000;  104.0000, 3039.0000
  104.0000, 3039.0000;    8.0000, 3042.0000
    8.0000, 3042.0000;   50.0000, 3319.0000
   50.0000, 3319.0000; 1049.0000, 2364.0000
 1049.0000, 2364.0000; 1048.0000, 2309.0000
 1048.0000, 2309.0000; 1073.0000, 2309.0000
 1073.0000, 2309.0000;  934.0000, 2252.0000
  934.0000, 2252.0000;  952.0000, 2218.0000
  952.0000, 2218.0000;  923.0000, 2120.0000
  923.0000, 2120.0000; 1004.0000, 2005.0000
 1004.0000, 2005.0000; 1013.0000, 1796.0000
 1013.0000, 1796.0000;  932.0000, 1764.0000
  932.0000, 1764.0000; 1233.0000, 1721.0000
 1233.0000, 1721.0000; 1295.0000, 1611.0000
 1295.0000, 1611.0000; 1319.0000, 1876.0000
 1319.0000, 1876.0000; 1313.0000, 1878.0000
 1313.0000, 1878.0000; 1229.0000, 1950.0000
 1229.0000, 1950.0000; 1166.0000,  354.0000
 1166.0000,  354.0000; 2666.0000, 2891.0000
 2666.0000, 2891.0000; 2598.0000, 3197.0000
 2598.0000, 3197.0000; 3653.0000, 4664.0000
 3653.0000, 4664.0000; 3662.0000, 4765.0000
 3662.0000, 4765.0000; 3810.0000, 4706.0000
 3810.0000, 4706.0000; 3955.0000, 4853.0000
 3955.0000, 4853.0000; 4063.0000, 4766.0000
 4063.0000, 4766.0000; 3863.0000, 4996.0000
 3863.0000, 4996.0000; 3787.0000, 5076.0000
 3787.0000, 5076.0000; 3541.0000, 5219.0000
 3541.0000, 5219.0000; 3568.0000, 5321.0000
 3568.0000, 5321.0000; 3683.0000, 5417.0000
 3683.0000, 5417.0000; 3799.0000, 5440.0000
 3799.0000, 5440.0000; 3126.0000, 5129.0000
 3126.0000, 5129.0000; 3587.0000, 6338.0000
 3587.0000, 6338.0000; 3647.0000, 6423.0000
 3647.0000, 6423.0000; 3706.0000, 6349.0000
 3706.0000, 6349.0000; 3587.0000, 6499.0000
 3587.0000, 6499.0000; 3465.0000, 6419.0000
 3465.0000, 6419.0000; 3436.0000, 6482.0000
 3436.0000, 6482.0000; 2627.0000, 7648.0000
 2627.0000, 7648.0000; 6465.0000, 6181.0000
 6465.0000, 6181.0000; 6954.0000, 6726.0000
 6954.0000, 6726.0000; 7096.0000, 6598.0000
 7096.0000, 6598.0000; 7323.0000, 5847.0000
 7323.0000, 5847.0000; 7452.0000, 5870.0000
 7452.0000, 5870.0000; 7477.0000, 5697.0000
 7477.0000, 5697.0000; 7328.0000, 5532.0000
 7328.0000, 5532.0000; 7688.0000, 5389.0000
 7688.0000, 5389.0000; 7735.0000, 5406.0000
 7735.0000, 5406.0000; 7781.0000, 5383.0000
 7781.0000, 5383.0000; 7860.0000, 5372.0000
 7860.0000, 5372.0000; 7766.0000, 5270.0000
 7766.0000, 5270.0000; 7797.0000, 5204.0000
 7797.0000, 5204.0000; 7701.0000, 5197.0000
 7701.0000, 5197.0000; 7641.0000, 5001.0000
 7641.0000, 5001.0000; 7504.0000, 4970.0000
 7504.0000, 4970.0000; 7867.0000, 4638.0000
 7867.0000, 4638.0000; 8046.0000, 4762.0000
 8046.0000, 4762.0000; 8061.0000, 4832.0000
 8061.0000, 4832.0000; 8078.0000, 4875.0000
 8078.0000, 4875.0000; 8071.0000, 4882.0000
 8071.0000, 4882.0000; 8070.0000, 4978.0000
 8070.0000, 4978.0000; 8230.0000, 4851.0000
 8230.0000, 4851.0000; 8325.0000, 4775.0000
 8325.0000, 4775.0000; 8407.0000, 4950.0000
 8407.0000, 4950.0000; 8151.0000, 5365.0000
 8151.0000, 5365.0000; 8294.0000, 5491.0000
 8294.0000, 5491.0000; 8322.0000, 5563.0000
 8322.0000, 5563.0000; 8358.0000, 5539.0000
 8358.0000, 5539.0000; 8433.0000, 5549.0000
 8433.0000, 5549.0000; 8435.0000, 5629.0000
 8435.0000, 5629.0000; 8318.0000, 5644.0000
 8318.0000, 5644.0000; 8245.0000, 5714.0000
 8245.0000, 5714.0000; 8011.0000, 5508.0000
 8011.0000, 5508.0000; 8751.0000, 5552.0000
 8751.0000, 5552.0000; 8781.0000, 5610.0000
 8781.0000, 5610.0000; 8832.0000, 5615.0000
 8832.0000, 5615.0000; 9065.0000, 5446.0000
 9065.0000, 5446.0000; 8856.0000, 6225.0000
 8856.0000, 6225.0000; 8810.0000, 6428.0000
 8810.0000, 6428.0000; 8659.0000, 6352.0000
 8659.0000, 6352.0000; 8629.0000, 6252.0000
 8629.0000, 6252.0000; 8619.0000, 6231.0000
 8619.0000, 6231.0000; 9000.0000, 7214.0000
 9000.0000, 7214.0000; 7712.0000, 7568.0000
 7712.0000, 7568.0000; 7617.0000, 7643.0000
 7617.0000, 7643.0000; 7532.0000, 7622.0000
 7532.0000, 7622.0000; 7496.0000, 7552.0000
 7496.0000, 7552.0000; 7488.0000, 7701.0000
 7488.0000, 7701.0000; 7366.0000, 7720.0000
 7366.0000, 7720.0000; 7339.0000, 7486.0000
 7339.0000, 7486.0000; 7294.0000, 7472.0000
 7294.0000, 7472.0000; 7151.0000, 7446.0000
 7151.0000, 7446.0000; 7020.0000, 7961.0000
 7020.0000, 7961.0000; 7118.0000, 8001.0000
 7118.0000, 8001.0000; 7072.0000, 8149.0000
 7072.0000, 8149.0000; 7369.0000, 7975.0000
 7369.0000, 7975.0000; 6731.0000, 7956.0000
 6731.0000, 7956.0000; 6878.0000, 5020.0000
 6878.0000, 5020.0000; 6860.0000, 4963.0000
 6860.0000, 4963.0000; 6795.0000, 4562.0000
 6795.0000, 4562.0000; 6777.0000, 4504.0000
 6777.0000, 4504.0000; 6741.0000, 4534.0000
 6741.0000, 4534.0000; 6877.0000, 4102.0000
 6877.0000, 4102.0000; 6845.0000, 4051.0000
 6845.0000, 4051.0000; 6828.0000, 3946.0000
 6828.0000, 3946.0000; 6651.0000, 3621.0000
 6651.0000, 3621.0000; 6522.0000, 3474.0000
 6522.0000, 3474.0000; 6516.0000, 3469.0000
 6516.0000, 3469.0000; 6557.0000, 3406.0000
 6557.0000, 3406.0000; 6484.0000, 3304.0000
 6484.0000, 3304.0000; 6302.0000, 3245.0000
 6302.0000, 3245.0000; 6249.0000, 3397.0000
 6249.0000, 3397.0000; 6164.0000, 3364.0000
 6164.0000, 3364.0000; 5962.0000, 3299.0000
 5962.0000, 3299.0000; 5907.0000, 3422.0000
 5907.0000, 3422.0000; 5906.0000, 3538.0000
 5906.0000, 3538.0000; 5916.0000, 3550.0000
 5916.0000, 3550.0000; 5927.0000, 3614.0000
 5927.0000, 3614.0000; 5821.0000, 3585.0000
 5821.0000, 3585.0000; 5678.0000, 3612.0000
 5678.0000, 3612.0000; 5538.0000, 3699.0000
 5538.0000, 3699.0000; 5689.0000, 3859.0000
 5689.0000, 3859.0000; 5957.0000, 3750.0000
 5957.0000, 3750.0000; 6071.0000, 3585.0000
 6071.0000, 3585.0000; 6425.0000, 3523.0000
 6425.0000, 3523.0000; 6691.0000, 3228.0000
 6691.0000, 3228.0000; 6728.0000, 3241.0000
 6728.0000, 3241.0000; 6849.0000, 3159.0000
 6849.0000, 3159.0000; 6891.0000, 3123.0000
 6891.0000, 3123.0000; 7041.0000, 3299.0000
 7041.0000, 3299.0000; 6923.0000, 3505.0000
 6923.0000, 3505.0000; 6927.0000, 3563.0000
 6927.0000, 3563.0000; 7372.0000, 3308.0000
 7372.0000, 3308.0000; 6600.0000, 3145.0000
 6600.0000, 3145.0000; 6499.0000, 2982.0000
 6499.0000, 2982.0000; 6375.0000, 3033.0000
 6375.0000, 3033.0000; 6315.0000, 2977.0000
 6315.0000, 2977.0000; 6283.0000, 2953.0000
 6283.0000, 2953.0000; 6241.0000, 3015.0000
 6241.0000, 3015.0000; 6220.0000, 2891.0000
 6220.0000, 2891.0000; 6115.0000, 2943.0000
 6115.0000, 2943.0000; 5969.0000, 2989.0000
 5969.0000, 2989.0000; 6080.0000, 3112.0000
 6080.0000, 3112.0000; 6071.0000, 3136.0000
 6071.0000, 3136.0000; 6040.0000, 2804.0000
 6040.0000, 2804.0000; 6546.0000, 2303.0000
 6546.0000, 2303.0000; 6668.0000, 2252.0000
 6668.0000, 2252.0000; 6694.0000, 2189.0000
 6694.0000, 2189.0000; 6574.0000, 2151.0000
 6574.0000, 2151.0000; 6503.0000, 2145.0000
 6503.0000, 2145.0000; 6677.0000, 2016.0000
 6677.0000, 2016.0000; 6676.0000, 1922.0000
 6676.0000, 1922.0000; 7127.0000, 2218.0000
 7127.0000, 2218.0000; 7125.0000, 2267.0000
 7125.0000, 2267.0000; 6303.0000, 1429.0000
 6303.0000, 1429.0000; 6345.0000, 1386.0000
 6345.0000, 1386.0000; 6360.0000, 1367.0000
 6360.0000, 1367.0000; 6309.0000, 1368.0000
 6309.0000, 1368.0000; 6006.0000, 1388.0000
 6006.0000, 1388.0000; 6860.0000,  497.0000
 6860.0000,  497.0000; 7047.0000,  436.0000
 7047.0000,  436.0000; 7070.0000,  444.0000
 7070.0000,  444.0000; 7094.0000,  389.0000
 7094.0000,  389.0000; 7726.0000,  723.0000
 7726.0000,  723.0000; 7734.0000,  771.0000
 7734.0000,  771.0000; 7738.0000,  844.0000
 7738.0000,  844.0000; 7783.0000,  865.0000
 7783.0000,  865.0000; 7818.0000,  839.0000
 7818.0000,  839.0000; 7936.0000,  683.0000
 7936.0000,  683.0000; 7828.0000,  574.0000
 7828.0000,  574.0000; 8506.0000,  833.0000
 8506.0000,  833.0000; 8829.0000,  646.0000
 8829.0000,  646.0000; 8927.0000,  594.0000
 8927.0000,  594.0000; 8943.0000,  642.0000
 8943.0000,  642.0000; 9136.0000,  579.0000
 9136.0000,  579.0000; 9008.0000,  365.0000
 9008.0000,  365.0000; 8937.0000,  316.0000
 8937.0000,  316.0000; 8965.0000,  243.0000
 8965.0000,  243.0000; 8835.0000,  375.0000
 8835.0000,  375.0000; 9090.0000,   71.0000
 9090.0000,   71.0000; 8806.0000, 1133.0000
 8806.0000, 1133.0000; 8936.0000, 1187.0000
 8936.0000, 1187.0000; 8221.0000, 3306.0000
 8221.0000, 3306.0000; 9110.0000, 4070.0000
 9110.0000, 4070.0000; 7854.0000, 1790.0000
